,id,calculatedfinishedsquarefeet,bedroomcnt,bathroomcnt,taxvaluedollarcnt
17428,61147,1534,4,3,424581
17429,61148,1094,3,1,418807
17430,61149,1761,3,2,275401
17431,61150,2556,4,3,595240
17432,61151,2312,4,3,456955
17433,61152,1536,3,2,273846
17434,61153,1043,3,1,183036
17435,61154,1148,3,1,185254
17436,61155,2207,4,3,248619
17437,61156,1670,3,3,488000
17438,61157,992,2,1,253753
17439,61158,2254,3,2,304068
17440,61159,1206,3,1,139884
17441,61160,776,1,1,123077
17442,61161,3924,4,5,726131
17443,61162,1297,3,2,169732
17444,61163,1156,3,2,173144
17445,61164,1170,3,2,459000
17446,61165,1800,3,2,488076
17447,61166,1179,3,2,107301
17448,61167,1314,4,2,370000
17449,61168,1430,4,2,93166
17450,61169,1052,3,1,189406
17451,61170,954,2,2,280861
17452,61171,1265,3,3,113286
17453,61172,1285,3,2,139198
17454,61173,1118,3,2,229409
17455,61174,1524,3,2,231194
17456,61175,993,3,1,360000
17457,61176,1754,3,2,349411
17458,61177,2227,5,3,115066
17459,61178,1766,3,2,308664
17460,61179,1584,4,2,186713
17461,61180,1528,3,2,373376
17462,61181,1430,3,1,401187
17463,61182,1860,4,2,385154
17464,61183,1579,4,2,519000
17465,61184,2625,4,4,193857
17466,61185,1479,4,3,448340
17467,61186,1661,4,2,206413
17468,61187,1766,3,4,333958
17469,61188,1251,3,2,198266
17470,61189,1251,3,2,331009
17471,61190,1444,2,3,197235
17472,61191,1364,4,2,204565
17473,61192,1215,3,2,369643
17474,61193,1439,4,2,413000
17475,61194,1342,4,2,280775
17476,61195,1993,4,2,540548
17477,61196,830,2,2,265900
17478,61197,619,1,1,106101
17479,61198,1132,3,3,103168
17480,61199,1128,3,1,80318
17481,61200,1424,3,3,345000
17482,61201,1570,4,2,397615
17483,61202,1175,3,2,13700
17484,61203,1579,3,3,94190
17485,61204,947,1,2,129873
17486,61205,1229,2,2,226559
17487,61206,1624,3,3,280739
17488,61207,1519,2,3,311971
17489,61208,1568,3,3,344834
17490,61209,718,1,1,161481
17491,61210,1074,2,2,401000
17492,61211,1130,2,2,198299
17493,61212,1455,2,2,320707
17494,61213,1286,2,2,378318
17495,61214,1246,3,2,76368
17496,61215,2410,4,3,654133
17497,61216,4121,5,4,838011
17498,61217,2703,3,2,375777
17499,61218,2051,4,2,643667
17500,61219,1856,4,2,376721
17501,61220,4412,4,4,1026335
17502,61221,2447,4,3,558637
17503,61222,2127,3,2,277767
17504,61223,1566,4,3,354993
17505,61224,2444,5,3,480109
17506,61225,1624,4,3,376416
17507,61226,2165,3,2,630700
17508,61227,1640,4,2,118539
17509,61228,868,2,1,573695
17510,61229,1442,3,2,259424
17511,61230,2733,5,4,757314
17512,61231,1800,3,2,577911
17513,61232,1658,3,2,439337
17514,61233,830,1,1,173158
17515,61234,830,1,1,229000
17516,61235,1203,2,3,212205
17517,61236,818,1,1,105774
17518,61237,910,2,2,60283
17519,61238,1148,3,3,252424
17520,61239,1516,3,3,430000
17521,61240,1526,2,3,462500
17522,61241,1985,3,2,640000
17523,61242,938,2,2,264000
17524,61243,1060,2,3,227801
17525,61244,1877,3,3,334434
17526,61245,781,1,1,218000
17527,61246,962,2,2,263965
17528,61247,1467,3,2,431694
17529,61248,1600,3,2,462142
17530,61249,2164,3,2,581981
17531,61250,1463,3,2,165091
17532,61251,1741,4,2,368897
17533,61252,2819,5,3,1010000
17534,61253,6777,5,6,1082260
17535,61254,1582,2,2,271533
17536,61255,795,1,1,227816
17537,61256,1072,2,2,274414
17538,61257,823,1,1,258214
17539,61258,1773,2,3,253205
17540,61259,1596,2,2,244985
17541,61260,1896,2,3,475000
17542,61261,828,1,1,240000
17543,61262,731,1,1,130505
17544,61263,1439,2,3,108443
17545,61264,1234,2,2,310000
17546,61265,1407,2,3,425000
17547,61266,2256,4,3,509146
17548,61267,1039,2,2,176447
17549,61268,905,2,2,248527
17550,61269,3380,5,4,1209000
17551,61270,1896,3,3,99233
17552,61271,1212,2,2,227069
17553,61272,1622,2,2,523092
17554,61273,1820,2,2,729924
17555,61274,5494,5,5,1461613
17556,61275,1823,3,2,339413
17557,61276,1431,3,2,205875
17558,61277,3774,4,2,983756
17559,61278,1564,3,3,472160
17560,61279,1072,3,1,546000
17561,61280,2440,4,3,630074
17562,61281,2622,4,3,746208
17563,61282,1980,3,3,519888
17564,61283,1638,4,2,712704
17565,61284,1859,3,2,658000
17566,61285,3068,4,4,839000
17567,61286,1294,3,2,329079
17568,61287,2778,3,3,515178
17569,61288,2622,4,3,452517
17570,61289,1024,2,1,528120
17571,61290,1168,2,2,225918
17572,61291,2588,4,3,880202
17573,61292,3284,5,4,1118376
17574,61294,7606,4,8,3313709
17575,61295,4096,4,3,803495
17576,61296,2437,3,3,539525
17577,61297,2593,5,4,834158
17578,61298,2342,5,3,166268
17579,61299,3472,3,4,1019871
17580,61300,2115,3,2,164350
17581,61301,2060,3,4,150935
17582,61302,2756,4,3,658854
17583,61303,2649,4,3,196768
17584,61304,2676,3,3,1187841
17585,61305,3156,4,4,908219
17586,61306,1943,4,3,630811
17587,61307,4576,4,6,1370771
17588,61308,2516,3,3,165021
17589,61309,2706,4,3,795242
17590,61310,2133,3,2,893559
17591,61311,2517,4,3,668254
17592,61312,1646,3,2,565233
17593,61313,4310,5,4,1337083
17594,61314,3017,5,5,1080000
17595,61315,813,2,1,488908
17596,61316,1131,3,1,202309
17597,61317,3551,5,4,827608
17598,61318,1709,4,3,421055
17599,61319,6200,6,6,1832843
17600,61320,4156,5,6,844136
17601,61321,1138,3,2,161797
17602,61322,1659,4,2,482000
17603,61323,1261,2,1,440000
17604,61324,1313,3,1,318308
17605,61325,1621,3,2,205724
17606,61326,1338,3,2,354795
17607,61327,1197,2,1,432000
17608,61328,1673,4,2,84712
17609,61329,1694,2,2,112512
17610,61330,1100,3,1,171588
17611,61331,1181,3,2,315126
17612,61332,1093,3,1,332767
17613,61333,1676,3,2,273661
17614,61334,1246,3,2,257081
17615,61335,1299,2,1,475000
17616,61336,1587,2,2,222458
17617,61337,1246,2,2,162983
17618,61338,1122,3,1,238650
17619,61339,1980,4,2,403446
17620,61340,1368,3,2,182860
17621,61341,960,2,1,155424
17622,61342,1225,3,2,401000
17623,61343,1030,3,1,60417
17624,61344,1411,4,2,181654
17625,61345,1285,2,2,243964
17626,61346,968,2,1,269150
17627,61347,1282,4,2,405000
17628,61348,1286,2,2,173983
17629,61349,1040,3,1,289678
17630,61350,2170,5,3,362556
17631,61351,1286,3,3,264221
17632,61352,1536,3,2,265601
17633,61353,1877,4,2,346212
17634,61354,1603,3,2,258310
17635,61355,1218,2,2,387926
17636,61356,1548,3,2,76063
17637,61357,1636,3,2,281962
17638,61358,1919,4,3,95632
17639,61359,1528,4,2,561432
17640,61360,1491,4,3,246284
17641,61361,896,2,1,304574
17642,61363,1617,3,2,507624
17643,61364,1027,2,1,372313
17644,61365,1316,3,2,381638
17645,61367,1017,3,1,172143
17646,61368,2744,3,3,507035
17647,61369,1136,2,2,284000
17648,61370,1284,3,2,406099
17649,61371,1279,3,2,68917
17650,61372,1410,2,2,76373
17651,61373,2193,3,3,196229
17652,61374,1566,3,3,204445
17653,61375,1016,2,1,239332
17654,61376,1140,2,1,226562
17655,61377,1652,3,2,258386
17656,61378,1455,2,2,204302
17657,61379,1890,3,2,379261
17658,61380,2181,4,2,326266
17659,61381,1028,2,3,239251
17660,61382,985,2,1,42301
17661,61383,1813,3,3,302394
17662,61384,1813,3,2,489806
17663,61385,1641,3,3,203645
17664,61386,1870,3,2,484400
17665,61387,1312,3,2,202242
17666,61388,1396,3,1,361696
17667,61389,1925,4,2,276701
17668,61390,1931,3,2,400433
17669,61391,1770,3,2,567000
17670,61392,1560,3,3,324886
17671,61393,819,2,1,222379
17672,61394,1745,4,3,551322
17673,61395,1942,5,3,240106
17674,61396,2091,2,3,255391
17675,61397,1126,3,1,63739
17676,61398,1121,3,1,122770
17677,61399,1290,4,2,359394
17678,61400,1627,3,2,388218
17679,61401,1221,3,1,411566
17680,61402,1216,3,2,485000
17681,61403,1362,3,2,56485
17682,61404,1360,2,2,214209
17683,61405,1915,2,2,282567
17684,61406,1750,4,2,425000
17685,61407,2508,4,3,112226
17686,61408,1356,2,1,223302
17687,61409,1660,3,2,83833
17688,61410,1644,3,2,350000
17689,61411,1757,2,2,313627
17690,61412,1085,3,1,331313
17691,61413,2390,4,3,757626
17692,61416,1710,3,1,353537
17693,61417,1574,2,2,232962
17694,61418,1184,2,3,57516
17695,61419,1372,4,2,302735
17696,61420,1543,2,1,700597
17697,61422,1266,3,2,659000
17698,61423,2656,4,3,419061
17699,61424,1728,3,2,255863
17700,61425,1310,2,2,242627
17701,61426,1271,2,2,353536
17702,61427,1399,3,2,589697
17703,61428,1803,3,2,129522
17704,61429,2378,4,3,157891
17705,61430,872,2,2,132065
17706,61431,1095,2,3,336546
17707,61432,1637,3,2,443003
17708,61433,1418,2,2,81963
17709,61434,1540,2,2,323030
17710,61435,1310,2,2,255811
17711,61436,945,2,2,202378
17712,61437,1836,3,3,440436
17713,61438,1320,2,3,241775
17714,61439,925,2,2,173835
17715,61440,2011,4,3,822304
17716,61441,2201,3,3,132774
17717,61442,1451,3,1,681000
17718,61443,1044,2,2,207939
17719,61444,1570,3,3,234451
17720,61445,1322,2,3,239752
17721,61446,1814,4,2,351750
17722,61447,1458,3,2,689000
17723,61448,1557,2,3,409034
17724,61449,1389,2,2,402661
17725,61450,1293,3,2,285587
17726,61451,1704,3,2,657000
17727,61452,756,2,1,54834
17728,61453,2509,4,3,291762
17729,61454,1415,2,3,305481
17730,61455,1633,2,3,521497
17731,61456,5197,5,5,1101472
17732,61457,5629,5,5,2705000
17733,61458,1009,2,2,198052
17734,61459,1486,2,2,437000
17735,61460,2391,4,3,823256
17736,61461,1125,2,1,700522
17737,61462,2010,3,3,636437
17738,61463,1915,3,3,301095
17739,61464,2733,5,4,854863
17740,61465,2180,4,3,128772
17741,61466,2271,3,3,410931
17742,61467,1599,3,2,745583
17743,61468,1242,3,2,743767
17744,61469,980,2,1,594000
17745,61470,1310,4,2,209397
17746,61471,2101,4,3,411297
17747,61472,1769,2,2,516113
17748,61473,1816,3,2,605415
17749,61474,2026,2,3,419390
17750,61475,1366,3,2,218437
17751,61476,1404,1,2,408966
17752,61477,1614,3,3,502491
17753,61478,1714,3,3,185574
17754,61479,759,1,1,141116
17755,61480,1085,2,3,242617
17756,61481,1184,2,2,362444
17757,61482,1151,2,2,204903
17758,61483,1231,2,2,300251
17759,61484,1261,2,2,241617
17760,61485,1145,2,2,84177
17761,61486,1200,3,2,343337
17762,61487,2875,3,4,760303
17763,61488,1383,2,2,88389
17764,61489,1744,3,2,398154
17765,61490,1544,3,2,672166
17766,61491,3507,7,5,1199674
17767,61492,1549,3,2,654765
17768,61493,898,1,1,361000
17769,61494,1864,2,3,523390
17770,61495,9810,5,6,4211888
17771,61496,2066,3,3,1372271
17772,61497,1890,3,2,505190
17773,61498,1754,4,3,128787
17774,61499,1340,2,2,182075
17775,61500,1123,2,2,85694
17776,61501,4442,6,5,2889582
17777,61502,3480,3,3,1373912
17778,61503,1318,2,2,533330
17779,61504,2423,3,3,1060000
17780,61505,2250,3,3,157147
17781,61506,2620,4,3,1060735
17782,61508,2704,3,3,377097
17783,61509,2688,4,3,1218877
17784,61510,2512,3,2,1066238
17785,61511,2293,3,3,940621
17786,61512,3279,4,4,1128973
17787,61513,1699,2,2,122351
17788,61514,1975,2,2,613798
17789,61515,2646,5,3,1031906
17790,61516,7704,5,9,1844596
17791,61517,4151,4,4,1298341
17792,61518,3495,4,4,860795
17793,61519,3264,5,3,1505000
17794,61520,1985,2,2,741132
17795,61521,2064,4,3,496536
17796,61522,5005,4,5,429129
17797,61523,2425,4,3,1515000
17798,61524,2178,3,3,188976
17799,61525,3041,4,3,582788
17800,61526,1956,3,3,838219
17801,61527,2246,3,3,564453
17802,61528,3666,4,5,374216
17803,61529,2817,4,4,384834
17804,61530,,0,0,757579
17805,61531,1465,3,2,250194
17806,61532,1118,3,2,64563
17807,61533,1150,3,2,328920
17808,61534,1986,3,2,558387
17809,61535,1692,3,2,87760
17810,61536,1353,3,2,318086
17811,61537,1027,3,1,59595
17812,61538,2349,3,3,441000
17813,61539,1386,3,2,191283
17814,61540,1525,4,2,185856
17815,61541,1144,3,2,299850
17816,61542,1169,3,2,185364
17817,61543,813,2,1,376000
17818,61544,1028,3,1,439000
17819,61545,1877,3,2,277142
17820,61546,824,2,2,47996
17821,61547,822,2,1,50475
17822,61548,1285,3,2,74598
17823,61549,1052,3,2,313535
17824,61550,1191,2,2,77992
17825,61551,1036,3,1,116263
17826,61552,1443,3,2,346902
17827,61553,1341,2,3,201240
17828,61555,1338,3,2,81559
17829,61556,1099,4,2,366160
17830,61557,1430,3,1,256150
17831,61558,1415,3,2,181264
17832,61559,1545,3,2,83621
17833,61560,813,2,1,156057
17834,61562,1222,3,2,205722
17835,61563,1267,3,2,50905
17836,61564,1680,3,2,216813
17837,61565,1949,3,3,284057
17838,61566,948,2,1,379261
17839,61567,1947,3,3,142078
17840,61568,2202,3,2,112519
17841,61569,1517,3,2,94066
17842,61570,1718,3,2,121611
17843,61571,1411,3,2,206540
17844,61572,1090,3,2,503000
17845,61573,936,3,1,162419
17846,61574,1638,5,3,462903
17847,61575,1253,3,2,298368
17848,61576,1674,4,2,336322
17849,61577,1614,2,3,291173
17850,61578,2268,4,3,199103
17851,61579,1325,2,3,311000
17852,61580,884,3,1,346693
17853,61581,1637,3,2,500000
17854,61582,1864,3,2,282281
17855,61583,1519,2,2,98120
17856,61585,1126,3,2,202008
17857,61586,2456,4,3,305052
17858,61587,2290,3,3,502792
17859,61588,1272,3,2,456245
17860,61589,1852,3,2,379220
17861,61590,1024,2,2,221909
17862,61591,1769,3,2,418413
17863,61592,1315,3,2,510000
17864,61593,1020,3,1,472091
17865,61594,1386,2,2,262199
17866,61595,1591,4,2,391521
17867,61596,2996,4,3,670064
17868,61597,1006,2,1,246970
17869,61598,1331,3,2,274399
17870,61599,1077,3,1,188697
17871,61600,1106,2,1,245654
17872,61601,1129,3,1,46129
17873,61602,1335,3,2,239257
17874,61603,1253,2,1,620000
17875,61604,2054,5,2,245934
17876,61606,1144,2,1,49108
17877,61608,1288,3,1,230246
17878,61609,1669,3,2,644100
17879,61610,1478,3,2,55457
17880,61612,1059,2,1,535000
17881,61613,1591,3,2,523910
17882,61614,1846,3,2,110359
17883,61615,1832,3,2,125361
17884,61616,1490,2,2,633786
17885,61618,732,1,1,143115
17886,61619,1531,3,2,490597
17887,61620,1805,3,2,287557
17888,61621,1563,3,2,428030
17889,61622,4729,5,6,732044
17890,61623,1890,4,2,307075
17891,61624,4147,4,5,916061
17892,61625,1610,3,2,535351
17893,61626,2780,4,3,716453
17894,61627,1763,3,3,492922
17895,61628,1817,2,2,308852
17896,61629,2124,2,3,341797
17897,61630,1332,2,2,246255
17898,61631,1526,2,3,187506
17899,61633,1014,2,1,188990
17900,61634,838,2,1,41373
17901,61635,2316,3,2,148422
17902,61636,1092,2,1,53171
17903,61637,1832,3,2,433322
17904,61638,834,2,1,45096
17905,61639,1395,3,2,76160
17906,61640,1867,3,3,254512
17907,61641,1274,2,2,704162
17908,61642,3017,4,3,1196041
17909,61643,2071,3,2,109600
17910,61644,2052,3,2,650458
17911,61645,1978,4,3,114492
17912,61646,2487,4,3,623705
17913,61647,2049,4,2,704162
17914,61648,1857,3,3,346499
17915,61649,2443,4,3,158389
17916,61650,1283,2,2,263081
17917,61651,1923,3,2,119040
17918,61653,1854,2,2,395985
17919,61655,1176,2,2,400000
17920,61656,1616,2,3,552000
17921,61657,1731,2,2,453540
17922,61658,1511,3,2,461725
17923,61659,1709,3,2,366421
17924,61660,2192,3,3,1475000
17925,61661,1967,3,3,603238
17926,61662,1774,3,2,854000
17927,61663,1740,3,2,652157
17928,61664,1540,2,2,757579
17929,61665,2470,4,3,164431
17930,61666,1527,2,2,243922
17931,61667,1415,2,2,851793
17932,61668,3106,5,5,708497
17933,61669,1693,2,2,744637
17934,61670,2095,3,2,402003
17935,61671,1136,2,2,475000
17936,61672,1809,2,3,222545
17937,61673,1541,3,2,894131
17938,61674,826,2,1,73056
17939,61675,2172,2,2,1097815
17940,61676,1056,2,2,466000
17941,61677,1258,2,3,574631
17942,61678,1223,2,2,239389
17943,61679,1053,2,3,340673
17944,61680,3322,4,3,1035777
17945,61681,988,2,2,276442
17946,61683,1458,2,3,233293
17947,61684,3995,4,5,1300292
17948,61685,1234,2,1,821083
17949,61686,1083,2,1,375967
17950,61687,1467,2,2,111579
17951,61688,4784,5,4,2725901
17952,61689,2081,3,2,617937
17953,61690,3240,4,4,965544
17954,61691,1746,3,3,572127
17955,61692,1457,2,2,730523
17956,61693,2085,2,3,430194
17957,61694,1624,3,2,98949
17958,61695,1025,2,1,470294
17959,61696,1774,2,3,557000
17960,61697,1696,2,2,509298
17961,61698,1749,3,2,959998
17962,61699,2833,4,4,996811
17963,61700,1165,2,1,916262
17964,61701,1845,2,2,420987
17965,61702,1933,3,3,623958
17966,61703,1416,2,2,984792
17967,61704,2058,2,2,1400000
17968,61705,3582,4,3,1591377
17969,61706,1747,3,2,875555
17970,61707,3161,4,4,497672
17971,61708,1850,2,2,468550
17972,61709,1793,3,2,451849
17973,61710,2018,3,3,321454
17974,61711,1021,1,1,751285
17975,61712,2865,3,4,1220193
17976,61713,2150,4,3,850515
17977,61714,2108,2,2,747504
17978,61715,1807,3,2,378483
17979,61716,2745,3,2,983756
17980,61717,2138,4,2,537700
17981,61718,1054,3,1,121355
17982,61719,918,2,1,453384
17983,61720,1980,4,2,642547
17984,61721,1488,3,1,321579
17985,61722,1759,2,2,90710
17986,61723,1680,4,1,238363
17987,61724,2875,6,3,551321
17988,61725,1134,3,1,204362
17989,61726,1795,3,2,375496
17990,61727,1378,3,2,65940
17991,61728,910,3,1,381000
17992,61729,889,2,1,223354
17993,61730,855,2,1,345858
17994,61731,1208,3,2,109903
17995,61732,1187,2,1,285000
17996,61733,1384,4,2,379783
17997,61734,871,2,1,168830
17998,61735,1095,3,1,168378
17999,61736,840,2,1,90683
18000,61737,984,3,1,378383
18001,61738,1254,3,2,414000
18002,61740,1084,3,1,188586
18003,61741,793,2,2,84180
18004,61742,1197,3,2,59498
18005,61743,1559,2,2,56280
18006,61744,1691,3,2,57934
18007,61747,999,3,1,43436
18008,61748,1028,3,1,231515
18009,61749,1580,3,2,231518
18010,61750,1548,3,1,200990
18011,61752,976,3,1,255177
18012,61753,1917,4,2,78649
18013,61754,746,2,1,444300
18014,61755,720,2,1,41572
18015,61756,1360,3,2,678819
18016,61757,992,3,1,243367
18017,61758,2054,4,3,350745
18018,61759,1528,3,2,201001
18019,61760,1209,4,1,237095
18020,61761,3329,4,4,979975
18021,61763,2593,4,2,674095
18022,61764,3372,3,4,996410
18023,61765,1948,3,3,848888
18024,61766,1435,3,2,556823
18025,61767,933,1,1,244037
18026,61768,739,1,1,307552
18027,61769,929,2,2,167371
18028,61770,1346,3,2,120029
18029,61771,1384,2,2,434923
18030,61772,1593,2,1,457565
18031,61774,1583,3,3,328780
18032,61775,1925,4,3,904302
18033,61776,1536,3,3,802536
18034,61777,1693,2,3,370917
18035,61778,2956,4,3,896681
18036,61779,2387,4,4,1244835
18037,61780,16853,5,8,9841049
18038,61781,1963,3,2,1294442
18039,61782,2643,4,3,1113199
18040,61783,3339,5,4,989551
18041,61784,1429,2,3,302935
18042,61785,3274,3,3,405184
18043,61786,2101,3,3,2096036
18044,61787,1049,2,2,390262
18045,61788,550,1,1,227766
18046,61789,1514,4,2,284094
18047,61790,998,2,1,166915
18048,61791,1341,2,2,174273
18049,61792,1056,2,1,160988
18050,61793,988,3,2,489515
18051,61794,1143,2,1,309095
18052,61795,1872,3,2,374371
18053,61796,1439,3,2,246254
18054,61797,1400,2,1,104125
18055,61798,3068,5,3,830936
18056,61800,1967,2,2,274515
18057,61801,1656,4,2,283440
18058,61802,2720,4,3,787004
18059,61804,1018,3,1,574208
18060,61805,1729,3,2,92829
18061,61806,1788,3,3,181348
18062,61807,1521,3,1,415009
18063,61808,1317,3,2,331065
18064,61809,779,1,1,159148
18065,61810,1271,3,2,662000
18066,61811,1564,2,2,95367
18067,61812,1195,2,1,415968
18068,61813,1635,4,2,628663
18069,61814,1077,2,2,204475
18070,61815,744,2,1,481522
18071,61816,1148,2,1,264714
18072,61817,1434,2,2,160994
18073,61818,1711,4,2,126202
18074,61819,896,2,1,299903
18075,61820,1132,2,1,598000
18076,61821,1826,4,2,620446
18077,61822,997,2,1,159683
18078,61823,4138,7,4,181425
18079,61824,1154,3,1,65478
18080,61825,1126,2,3,420000
18081,61826,1380,2,3,330086
18082,61827,1165,2,3,153984
18083,61828,1620,3,3,391520
18084,61829,1222,2,2,429000
18085,61830,1524,3,2,196054
18086,61831,2483,4,3,580157
18087,61832,1836,5,1,83619
18088,61833,1220,3,2,776649
18089,61834,1506,3,2,78863
18090,61835,1522,3,2,583568
18091,61836,3571,5,5,949680
18092,61837,1877,3,2,812199
18093,61838,1482,2,2,720000
18094,61839,545,1,1,224128
18095,61840,972,2,1,503632
18096,61841,1234,2,1,170433
18097,61842,1367,3,1,462393
18098,61843,1768,3,2,388989
18099,61844,2563,4,3,430529
18100,61846,972,2,2,254328
18101,61848,1276,2,2,274634
18102,61849,1469,3,2,537375
18103,61850,1997,3,2,920000
18104,61851,1784,4,3,468089
18105,61852,2443,4,3,1110000
18106,61853,1526,3,2,502780
18107,61854,3902,4,5,1788000
18108,61855,1604,3,2,667635
18109,61856,2353,4,3,394369
18110,61857,2328,4,3,145641
18111,61858,2146,3,2,204676
18112,61859,2350,4,3,552657
18113,61860,3234,4,3,1187842
18114,61861,4017,4,3,1226708
18115,61862,1584,3,2,98325
18116,61863,1433,3,2,99929
18117,61864,1829,4,2,377413
18118,61865,1650,3,2,268427
18119,61866,1340,2,2,140313
18120,61867,936,2,1,212819
18121,61870,1096,3,1,650774
18122,61871,776,2,1,435542
18123,61872,1701,4,3,327135
18124,61873,1096,2,1,60684
18125,61874,1114,2,1,371362
